,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2020-01-08,0.0201,0.0077,0.0111,0.048,0.0725,0.1307,0.0899,0.62
2020-01-09,0.0183,0.0106,0.011,0.0478,0.0724,0.1303,0.0903,0.6193
2020-01-10,0.0176,0.0117,0.011,0.0475,0.0724,0.1297,0.0909,0.6192
2020-01-11,0.0173,0.0135,0.0109,0.0472,0.0721,0.1291,0.0911,0.6188
2020-01-12,0.0113,0.0197,0.0104,0.0472,0.0724,0.1282,0.092,0.6188
2020-01-13,0.0106,0.0209,0.0102,0.0474,0.0718,0.126,0.0943,0.6188
2020-01-14,0.0104,0.0215,0.0103,0.0474,0.0718,0.125,0.095,0.6186
2020-01-15,0.0061,0.0252,0.0113,0.046,0.073,0.1237,0.0962,0.6185
2020-01-16,0.0054,0.0259,0.0119,0.0458,0.073,0.1235,0.0964,0.6181
2020-01-17,0.0091,0.0244,0.0108,0.0465,0.0723,0.1232,0.0967,0.617
2020-01-18,0.0086,0.0256,0.0109,0.0463,0.0724,0.1226,0.0971,0.6165
2020-01-19,0.0098,0.0256,0.0111,0.0462,0.0723,0.1203,0.0995,0.6152
2020-01-20,0.0099,0.0256,0.0113,0.0461,0.072,0.1205,0.0995,0.6151
2020-01-21,0.0094,0.026,0.0117,0.0456,0.0723,0.1201,0.0999,0.615
2020-01-22,0.0092,0.0264,0.0119,0.0456,0.0719,0.1196,0.1005,0.6149
2020-01-23,0.0088,0.027,0.0119,0.0451,0.0721,0.1197,0.1006,0.6148
2020-01-24,0.0051,0.0311,0.0119,0.0451,0.0707,0.1206,0.1007,0.6148
2020-01-25,0.0039,0.0321,0.012,0.0452,0.0707,0.12,0.1013,0.6148
2020-01-26,0.0054,0.0327,0.013,0.0453,0.0703,0.1204,0.0994,0.6135
2020-01-27,0.0052,0.0329,0.0134,0.0452,0.0702,0.1205,0.0993,0.6133
2020-01-28,0.005,0.0327,0.0138,0.0448,0.0706,0.1198,0.1,0.6133
2020-01-29,0.0046,0.0318,0.0151,0.0448,0.0706,0.1198,0.1,0.6133
2020-01-30,0.0045,0.0296,0.0175,0.0447,0.0706,0.1199,0.0999,0.6133
2020-01-31,0.0045,0.0287,0.0185,0.0447,0.0706,0.1198,0.0999,0.6133
2020-02-01,0.0045,0.0268,0.0202,0.0448,0.0704,0.1199,0.1001,0.6133
2020-02-02,0.0015,0.0242,0.0252,0.0453,0.0703,0.12,0.1002,0.6133
2020-02-03,0.0014,0.0235,0.0261,0.0454,0.07,0.12,0.1004,0.6132
2020-02-04,0.0017,0.0229,0.0267,0.0454,0.0699,0.1198,0.1004,0.6132
2020-02-05,0.0018,0.019,0.0306,0.0452,0.0699,0.1199,0.1004,0.6132
2020-02-06,0.0016,0.0183,0.0315,0.0451,0.07,0.1198,0.1005,0.6132
2020-02-07,0.0016,0.018,0.0316,0.0453,0.07,0.1197,0.1006,0.6132
2020-02-08,0.0024,0.0161,0.0331,0.0443,0.0708,0.1195,0.1007,0.6131
2020-02-09,0.0028,0.0157,0.0333,0.0437,0.0713,0.1193,0.1008,0.6131
2020-02-10,0.0033,0.0152,0.0335,0.0438,0.0712,0.119,0.101,0.613
2020-02-11,0.0033,0.0148,0.0341,0.0433,0.0718,0.1188,0.101,0.6129
2020-02-12,0.0034,0.0144,0.0345,0.043,0.0721,0.1188,0.101,0.6128
2020-02-13,0.0035,0.0138,0.0347,0.0432,0.0722,0.1188,0.101,0.6128
2020-02-14,0.0034,0.0102,0.0386,0.0432,0.0719,0.1189,0.101,0.6128
2020-02-15,0.0026,0.0098,0.0398,0.0432,0.0719,0.1188,0.1011,0.6128
2020-02-16,0.0021,0.0088,0.0413,0.0431,0.0718,0.1189,0.1012,0.6128
2020-02-17,0.0028,0.0089,0.0415,0.0433,0.0716,0.1185,0.1011,0.6123
2020-02-18,0.0024,0.0092,0.0417,0.0433,0.0715,0.1185,0.1011,0.6123
2020-02-19,0.0022,0.0091,0.0421,0.0433,0.0713,0.1185,0.1012,0.6123
2020-02-20,0.0021,0.009,0.0423,0.0433,0.0684,0.1212,0.1014,0.6123
2020-02-21,0.0022,0.0089,0.0421,0.0432,0.0686,0.1212,0.1015,0.6123
2020-02-22,0.0022,0.0089,0.0421,0.0432,0.0679,0.1215,0.1019,0.6123
2020-02-23,0.0021,0.0058,0.0426,0.0458,0.0672,0.1216,0.1026,0.6123
2020-02-24,0.0008,0.0069,0.0428,0.0459,0.0669,0.1218,0.1026,0.6123
2020-02-25,0.0007,0.007,0.0425,0.0462,0.0669,0.1217,0.1027,0.6123
2020-02-26,0.001,0.0069,0.0426,0.0459,0.067,0.1217,0.1026,0.6123
2020-02-27,0.0011,0.0069,0.0426,0.0458,0.067,0.1215,0.1028,0.6123
2020-02-28,0.0008,0.0069,0.0429,0.0458,0.0669,0.1213,0.1031,0.6123
2020-02-29,0.0012,0.0069,0.0425,0.0459,0.0669,0.121,0.1034,0.6122
2020-03-01,0.0013,0.0067,0.0427,0.0458,0.0668,0.1208,0.1038,0.6121
2020-03-02,0.0012,0.0065,0.043,0.0457,0.0669,0.1206,0.104,0.6121
2020-03-03,0.0012,0.0061,0.0432,0.0443,0.0685,0.1206,0.104,0.6121
2020-03-04,0.0014,0.0064,0.0433,0.0431,0.069,0.1207,0.104,0.6121
2020-03-05,0.0014,0.0065,0.0432,0.0421,0.0698,0.0972,0.1277,0.6121
2020-03-06,0.0014,0.0062,0.0434,0.042,0.07,0.0704,0.1545,0.6121
2020-03-07,0.0012,0.0057,0.0442,0.042,0.07,0.0703,0.1546,0.612
2020-03-08,0.0012,0.0052,0.0448,0.0419,0.07,0.0703,0.1546,0.612
2020-03-09,0.0013,0.0046,0.0446,0.0401,0.0726,0.0703,0.1546,0.6119
2020-03-10,0.0016,0.0042,0.0445,0.0386,0.0742,0.0703,0.1547,0.6119
2020-03-11,0.0011,0.0045,0.0443,0.037,0.0762,0.0703,0.1547,0.6119
2020-03-12,0.0009,0.0045,0.0445,0.0365,0.0766,0.0704,0.1547,0.6119
2020-03-13,0.001,0.0043,0.0447,0.0348,0.0779,0.0708,0.1547,0.6118
2020-03-14,0.0017,0.0045,0.0447,0.0345,0.0779,0.0702,0.1548,0.6117
2020-03-15,0.0019,0.0046,0.0446,0.0264,0.0856,0.0706,0.1548,0.6115
2020-03-16,0.0019,0.0033,0.0458,0.021,0.0911,0.0705,0.1549,0.6115
2020-03-17,0.0018,0.0035,0.0457,0.0194,0.0927,0.0704,0.155,0.6115
2020-03-18,0.0017,0.0035,0.0447,0.0171,0.0961,0.0702,0.1552,0.6115
2020-03-19,0.0017,0.0034,0.0442,0.0165,0.0969,0.0705,0.1553,0.6115
2020-03-20,0.0016,0.0032,0.0445,0.0165,0.0967,0.0707,0.1553,0.6115
2020-03-21,0.0007,0.0041,0.0443,0.0167,0.0966,0.0706,0.1555,0.6115
2020-03-22,0.0006,0.0044,0.0442,0.0168,0.0966,0.0705,0.1556,0.6113
2020-03-23,0.0007,0.0044,0.044,0.0171,0.096,0.0709,0.1556,0.6113
2020-03-24,0.0006,0.0046,0.0436,0.0175,0.0956,0.0712,0.1557,0.6112
2020-03-25,0.0007,0.0042,0.0438,0.0176,0.0956,0.0713,0.1556,0.6112
2020-03-26,0.0009,0.004,0.0439,0.0175,0.0955,0.0714,0.1557,0.6111
2020-03-27,0.0012,0.0039,0.0439,0.0175,0.0951,0.0717,0.1556,0.6111
2020-03-28,0.0012,0.0035,0.0442,0.0171,0.0953,0.072,0.1556,0.6111
2020-03-29,0.0011,0.0036,0.0431,0.0152,0.0978,0.0724,0.1557,0.6111
2020-03-30,0.0009,0.0039,0.0426,0.0155,0.0979,0.0722,0.1559,0.6111
2020-03-31,0.0009,0.004,0.042,0.016,0.0979,0.0718,0.1563,0.6111
2020-04-01,0.0009,0.0034,0.0414,0.0171,0.098,0.0716,0.1565,0.6111
2020-04-02,0.0007,0.0035,0.0391,0.0192,0.0983,0.0693,0.1588,0.6111
2020-04-03,0.0004,0.0038,0.038,0.0202,0.0983,0.0694,0.1588,0.6111
2020-04-04,0.0005,0.0036,0.0363,0.0218,0.0985,0.0693,0.1589,0.6111
2020-04-05,0.0004,0.0036,0.0313,0.0269,0.0978,0.0698,0.1591,0.6111
2020-04-06,0.0003,0.0035,0.0306,0.0278,0.0975,0.0699,0.1593,0.6111
2020-04-07,0.0003,0.0033,0.0303,0.0284,0.0973,0.0699,0.1594,0.6111
2020-04-08,0.0004,0.0031,0.0269,0.0318,0.0972,0.0701,0.1594,0.6111
2020-04-09,0.0004,0.0032,0.0259,0.0326,0.0973,0.07,0.1595,0.6111
2020-04-10,0.0005,0.003,0.0255,0.0331,0.097,0.0703,0.1595,0.6111
2020-04-11,0.0006,0.0022,0.0246,0.0348,0.0969,0.0704,0.1595,0.611
2020-04-12,0.0006,0.0019,0.0244,0.0353,0.0963,0.0708,0.1597,0.611
2020-04-13,0.0006,0.0017,0.0244,0.0352,0.0964,0.071,0.1597,0.611
2020-04-14,0.0011,0.0016,0.0238,0.0358,0.0962,0.071,0.1598,0.6107
2020-04-15,0.0011,0.0016,0.0234,0.036,0.0962,0.0712,0.1598,0.6107
2020-04-16,0.0009,0.0018,0.0228,0.0366,0.0961,0.0711,0.16,0.6107
2020-04-17,0.0008,0.0019,0.0193,0.0393,0.0965,0.0715,0.16,0.6107
2020-04-18,0.0119,0.0021,0.0182,0.0403,0.0966,0.0712,0.159,0.6007
2020-04-19,0.0119,0.0019,0.017,0.0417,0.0962,0.0713,0.1593,0.6007
2020-04-20,0.012,0.0017,0.0166,0.0423,0.0958,0.0714,0.1595,0.6007
2020-04-21,0.0114,0.0022,0.0165,0.0425,0.0954,0.0718,0.1595,0.6007
2020-04-22,0.0115,0.0022,0.0162,0.0428,0.0953,0.071,0.1603,0.6007
2020-04-23,0.0117,0.002,0.016,0.043,0.0952,0.0712,0.1603,0.6006
2020-04-24,0.0121,0.0017,0.016,0.043,0.095,0.0713,0.1604,0.6005
2020-04-25,0.0019,0.0122,0.016,0.0426,0.0951,0.0713,0.1604,0.6005
2020-04-26,0.0026,0.0124,0.0129,0.0457,0.0952,0.0713,0.1604,0.5995
2020-04-27,0.0043,0.0125,0.0127,0.0456,0.095,0.0711,0.1599,0.5989
2020-04-28,0.0056,0.0119,0.0127,0.0455,0.0905,0.0755,0.1597,0.5986
2020-04-29,0.0063,0.0116,0.0126,0.0455,0.0905,0.0753,0.1599,0.5983
2020-04-30,0.0068,0.0116,0.0126,0.0455,0.0904,0.0749,0.1601,0.5981
2020-05-01,0.0065,0.012,0.0124,0.0456,0.0905,0.0749,0.1601,0.598
2020-05-02,0.0061,0.0123,0.0125,0.0454,0.0907,0.0749,0.1601,0.598
2020-05-03,0.0059,0.013,0.0122,0.0447,0.0911,0.0748,0.1603,0.598
2020-05-04,0.005,0.0149,0.0118,0.0448,0.0909,0.0744,0.1603,0.5979
2020-05-05,0.0042,0.0159,0.0114,0.0451,0.0832,0.0802,0.1621,0.5979
2020-05-06,0.0039,0.0169,0.0113,0.045,0.083,0.0804,0.162,0.5975
2020-05-07,0.0034,0.0172,0.0114,0.0451,0.0827,0.0806,0.1621,0.5975
2020-05-08,0.0034,0.0175,0.0112,0.0451,0.0824,0.0809,0.1621,0.5974
2020-05-09,0.0041,0.0169,0.0106,0.0458,0.0823,0.081,0.1621,0.5972
2020-05-10,0.0053,0.0171,0.0101,0.0457,0.0822,0.0808,0.1621,0.5967
2020-05-11,0.0059,0.018,0.0094,0.0458,0.0821,0.0804,0.1619,0.5965
2020-05-12,0.0064,0.0173,0.0095,0.0459,0.0818,0.0807,0.1619,0.5965
2020-05-13,0.0063,0.0178,0.0091,0.0462,0.0815,0.0808,0.1618,0.5965
2020-05-14,0.0065,0.0178,0.0089,0.0463,0.0815,0.0809,0.1618,0.5963
2020-05-15,0.0099,0.0183,0.0086,0.0456,0.0808,0.0811,0.161,0.5947
2020-05-16,0.0107,0.0115,0.0161,0.0453,0.0802,0.0812,0.1608,0.5942
2020-05-17,0.0109,0.0127,0.0164,0.0447,0.079,0.0818,0.1609,0.5936
2020-05-18,0.0123,0.0142,0.0147,0.0448,0.0787,0.082,0.1608,0.5925
2020-05-19,0.0129,0.0145,0.0145,0.0447,0.0786,0.082,0.1606,0.5922
2020-05-20,0.0142,0.0148,0.0143,0.0444,0.0786,0.0817,0.1607,0.5913
2020-05-21,0.0165,0.0148,0.0142,0.0441,0.0777,0.0822,0.1604,0.5901
2020-05-22,0.014,0.0184,0.0142,0.0438,0.076,0.0838,0.1602,0.5896
2020-05-23,0.0215,0.0191,0.0133,0.043,0.0745,0.0835,0.1597,0.5854
2020-05-24,0.022,0.02,0.014,0.0403,0.0761,0.083,0.1597,0.5849
2020-05-25,0.0228,0.021,0.0146,0.0402,0.0748,0.0828,0.1596,0.5842
2020-05-26,0.0241,0.0206,0.0151,0.0399,0.0745,0.0809,0.1617,0.5832
2020-05-27,0.0279,0.021,0.0142,0.0396,0.0742,0.0797,0.1618,0.5816
2020-05-28,0.031,0.0225,0.014,0.0391,0.0735,0.0784,0.1619,0.5796
2020-05-29,0.031,0.0233,0.0143,0.0389,0.073,0.0771,0.1629,0.5795
2020-05-30,0.0238,0.0315,0.0136,0.0389,0.073,0.0769,0.1631,0.5792
2020-05-31,0.0225,0.0325,0.0138,0.039,0.0632,0.0867,0.1631,0.5792
2020-06-01,0.0184,0.0357,0.0147,0.039,0.0632,0.0866,0.1632,0.5792
2020-06-02,0.0169,0.0378,0.0148,0.0387,0.0631,0.0867,0.1631,0.5789
2020-06-03,0.0126,0.0419,0.0147,0.0393,0.0626,0.087,0.1631,0.5788
2020-06-04,0.0066,0.0482,0.0146,0.0392,0.054,0.0955,0.1633,0.5786
2020-06-05,0.0048,0.0489,0.0157,0.0391,0.0531,0.0963,0.1635,0.5786
2020-06-06,0.0037,0.0492,0.0163,0.0393,0.0528,0.0914,0.1687,0.5786
2020-06-07,0.004,0.048,0.0174,0.0394,0.0528,0.0914,0.1686,0.5784
2020-06-08,0.004,0.0472,0.0182,0.0387,0.0534,0.0913,0.1688,0.5784
2020-06-09,0.0031,0.0478,0.0184,0.0383,0.0539,0.0912,0.1689,0.5784
2020-06-10,0.0014,0.0491,0.0188,0.0379,0.0543,0.089,0.1711,0.5784
2020-06-11,0.001,0.0492,0.0191,0.0379,0.0541,0.0892,0.1711,0.5784
2020-06-12,0.0014,0.0453,0.0226,0.0379,0.054,0.0892,0.1712,0.5784
2020-06-13,0.002,0.0439,0.0235,0.038,0.0535,0.0896,0.1713,0.5782
2020-06-14,0.0023,0.0424,0.025,0.0379,0.0535,0.0896,0.1713,0.578
2020-06-15,0.0021,0.0394,0.028,0.038,0.0531,0.088,0.1734,0.578
2020-06-16,0.0022,0.039,0.0282,0.0379,0.0532,0.088,0.1735,0.578
2020-06-17,0.0021,0.0377,0.0296,0.0369,0.0539,0.0883,0.1735,0.578
2020-06-18,0.0038,0.034,0.0318,0.0363,0.0542,0.0885,0.1735,0.5779
2020-06-19,0.0035,0.0331,0.033,0.0363,0.0537,0.089,0.1735,0.5779
2020-06-20,0.0034,0.0258,0.0408,0.0361,0.0528,0.0899,0.1736,0.5776
2020-06-21,0.0029,0.0253,0.0418,0.0362,0.0528,0.0897,0.1739,0.5774
2020-06-22,0.0031,0.0221,0.0447,0.0361,0.0529,0.0898,0.1739,0.5774
2020-06-23,0.0036,0.02,0.0465,0.0357,0.0532,0.0897,0.1739,0.5774
2020-06-24,0.0046,0.0147,0.0516,0.0356,0.0532,0.0892,0.1739,0.5772
2020-06-25,0.0031,0.0106,0.057,0.0357,0.0533,0.0892,0.1739,0.5772
2020-06-26,0.0033,0.009,0.0585,0.0358,0.0531,0.0892,0.174,0.5771
2020-06-27,0.0035,0.0082,0.0595,0.0357,0.0526,0.0898,0.174,0.5767
2020-06-28,0.0034,0.0086,0.0595,0.0347,0.0537,0.0882,0.1756,0.5763
2020-06-29,0.0037,0.0086,0.0595,0.0344,0.054,0.0882,0.1755,0.5761
2020-06-30,0.0034,0.0083,0.0603,0.034,0.0542,0.0883,0.1755,0.576
2020-07-01,0.0025,0.0076,0.0621,0.0328,0.0554,0.0883,0.1755,0.5758
2020-07-02,0.0028,0.0071,0.0623,0.031,0.0572,0.0881,0.1757,0.5758
2020-07-03,0.0063,0.0074,0.0594,0.0298,0.0577,0.0879,0.1757,0.5758
2020-07-04,0.0063,0.0078,0.0593,0.0286,0.0584,0.0882,0.1757,0.5757
2020-07-05,0.0065,0.0077,0.0594,0.0243,0.0622,0.0885,0.1757,0.5757
2020-07-06,0.006,0.0084,0.0593,0.0238,0.0626,0.0885,0.1757,0.5757
2020-07-07,0.0059,0.0087,0.0592,0.0234,0.063,0.0885,0.1757,0.5756
2020-07-08,0.0058,0.0087,0.0593,0.0222,0.0641,0.0885,0.1758,0.5756
2020-07-09,0.0055,0.0089,0.0592,0.022,0.0644,0.0886,0.1758,0.5756
2020-07-10,0.0022,0.0122,0.0593,0.0216,0.0645,0.0888,0.1758,0.5756
2020-07-11,0.0021,0.0121,0.0595,0.0205,0.0655,0.0889,0.1758,0.5756
2020-07-12,0.002,0.0116,0.0603,0.0203,0.0653,0.0892,0.1757,0.5756
2020-07-13,0.0019,0.0119,0.0602,0.0202,0.0654,0.0892,0.1757,0.5755
2020-07-14,0.0018,0.012,0.0599,0.0204,0.0656,0.0892,0.1757,0.5754
2020-07-15,0.0018,0.0122,0.0597,0.0201,0.0646,0.0905,0.1757,0.5754
2020-07-16,0.0021,0.0108,0.0609,0.0196,0.0649,0.0905,0.1758,0.5754
2020-07-17,0.0018,0.0111,0.061,0.0167,0.0678,0.0904,0.1758,0.5754
2020-07-18,0.0016,0.0112,0.0589,0.0182,0.0683,0.0906,0.1758,0.5754
2020-07-19,0.0013,0.011,0.0591,0.0174,0.0694,0.0906,0.1758,0.5754
2020-07-20,0.0012,0.0109,0.0591,0.0173,0.0696,0.0907,0.1758,0.5754
2020-07-21,0.0012,0.0105,0.0596,0.0171,0.0698,0.0905,0.1759,0.5754
2020-07-22,0.0009,0.0097,0.0605,0.017,0.0701,0.0905,0.1759,0.5754
2020-07-23,0.0009,0.0101,0.0604,0.0168,0.07,0.0906,0.176,0.5752
2020-07-24,0.001,0.0099,0.0601,0.0171,0.0701,0.0904,0.1762,0.5752
2020-07-25,0.0009,0.0097,0.0601,0.0175,0.0701,0.0903,0.1762,0.5752
2020-07-26,0.001,0.0094,0.0597,0.0152,0.0731,0.0903,0.1762,0.5751
2020-07-27,0.001,0.0088,0.0589,0.0165,0.0731,0.0904,0.1762,0.5751
2020-07-28,0.0009,0.0086,0.0582,0.0175,0.0729,0.0906,0.1762,0.5751
2020-07-29,0.0013,0.0083,0.0572,0.0183,0.073,0.0904,0.1764,0.5751
2020-07-30,0.0014,0.0082,0.0569,0.0185,0.0729,0.0906,0.1764,0.5751
2020-07-31,0.0019,0.0048,0.0593,0.0188,0.073,0.0906,0.1765,0.5751
2020-08-01,0.0026,0.0044,0.0594,0.0187,0.0729,0.0906,0.1765,0.5749
2020-08-02,0.0028,0.0041,0.0595,0.0187,0.073,0.0907,0.1765,0.5747
2020-08-03,0.0031,0.0039,0.0589,0.0193,0.0731,0.0907,0.1765,0.5745
2020-08-04,0.0033,0.0037,0.0588,0.019,0.0735,0.0907,0.1765,0.5745
2020-08-05,0.0037,0.0038,0.0582,0.0194,0.0734,0.0907,0.1766,0.5742
2020-08-06,0.0036,0.0043,0.058,0.0193,0.0734,0.0907,0.1766,0.5741
2020-08-07,0.0032,0.0045,0.0571,0.0201,0.0737,0.0907,0.1766,0.5741
2020-08-08,0.0034,0.0048,0.056,0.0204,0.0735,0.0913,0.1767,0.5739
2020-08-09,0.0031,0.0048,0.055,0.0213,0.0733,0.0919,0.1767,0.5739
2020-08-10,0.0029,0.0051,0.054,0.0216,0.0739,0.0919,0.1767,0.5739
2020-08-11,0.0027,0.0052,0.0539,0.0216,0.0738,0.0921,0.1768,0.5739
2020-08-12,0.002,0.0056,0.0537,0.0218,0.0739,0.0922,0.1769,0.5739
2020-08-13,0.0017,0.0057,0.0537,0.0219,0.074,0.0914,0.1778,0.5738
2020-08-14,0.0012,0.0061,0.0505,0.025,0.0742,0.0913,0.1779,0.5738
2020-08-15,0.0007,0.0067,0.05,0.0256,0.0742,0.0913,0.1779,0.5736
2020-08-16,0.0008,0.0067,0.0483,0.0272,0.0741,0.0912,0.1781,0.5736
2020-08-17,0.0011,0.0067,0.0452,0.029,0.0754,0.0911,0.1781,0.5734
2020-08-18,0.0013,0.0066,0.0449,0.0293,0.0755,0.0911,0.1781,0.5732
2020-08-19,0.0016,0.0066,0.0441,0.0301,0.0755,0.0911,0.1781,0.5729
2020-08-20,0.0014,0.0064,0.0425,0.032,0.0756,0.0909,0.1783,0.5729
2020-08-21,0.0015,0.0063,0.0416,0.0328,0.0755,0.0912,0.1783,0.5728
2020-08-22,0.0013,0.0065,0.0371,0.0373,0.0755,0.0912,0.1783,0.5728
2020-08-23,0.0017,0.0065,0.0359,0.0385,0.0754,0.0913,0.1782,0.5725
2020-08-24,0.0023,0.0068,0.0331,0.0409,0.0756,0.0911,0.1782,0.572
2020-08-25,0.0024,0.007,0.0309,0.043,0.0756,0.0909,0.1784,0.5718
2020-08-26,0.003,0.0069,0.0264,0.0471,0.0758,0.0908,0.1785,0.5715
2020-08-27,0.0047,0.0064,0.0219,0.0519,0.0754,0.0908,0.1784,0.5705
2020-08-28,0.0047,0.0059,0.021,0.0534,0.0754,0.0908,0.1784,0.5704
2020-08-29,0.005,0.0054,0.0205,0.0539,0.0758,0.0908,0.1784,0.5702
2020-08-30,0.0048,0.0056,0.0207,0.054,0.0757,0.0905,0.1787,0.57
2020-08-31,0.004,0.0061,0.0209,0.0542,0.0756,0.0903,0.1789,0.57
2020-09-01,0.0042,0.0062,0.0201,0.0549,0.075,0.0909,0.1789,0.5698
2020-09-02,0.0035,0.0063,0.019,0.056,0.0752,0.0913,0.1789,0.5698
2020-09-03,0.0018,0.0076,0.019,0.0564,0.0742,0.0924,0.1789,0.5697
2020-09-04,0.0019,0.0072,0.0195,0.0564,0.074,0.0926,0.1788,0.5696
2020-09-05,0.0016,0.0069,0.0202,0.0562,0.0742,0.0926,0.1788,0.5695
2020-09-06,0.0013,0.0072,0.0199,0.0564,0.0743,0.0926,0.1788,0.5695
2020-09-07,0.0034,0.007,0.0197,0.0555,0.0716,0.0951,0.1787,0.569
2020-09-08,0.0039,0.0076,0.0194,0.0554,0.0694,0.097,0.1787,0.5686
2020-09-09,0.0045,0.0076,0.0191,0.0553,0.0672,0.0985,0.1792,0.5686
2020-09-10,0.0061,0.0074,0.0189,0.0547,0.0667,0.0985,0.1792,0.5685
2020-09-11,0.0079,0.0075,0.0183,0.0543,0.0645,0.1,0.1792,0.5683
2020-09-12,0.0202,0.0072,0.0159,0.0524,0.0609,0.099,0.1788,0.5656
2020-09-13,0.0236,0.0069,0.0147,0.0524,0.0528,0.1061,0.1785,0.565
2020-09-14,0.0267,0.0087,0.0148,0.0512,0.0479,0.1103,0.1779,0.5625
2020-09-15,0.0381,0.0089,0.0142,0.0458,0.0458,0.1111,0.1772,0.5589
2020-09-16,0.0554,0.0085,0.0138,0.0431,0.0423,0.1128,0.1765,0.5476
2020-09-17,0.0658,0.0098,0.0127,0.0436,0.0412,0.1136,0.1765,0.5368
2020-09-18,0.0646,0.0111,0.0127,0.0436,0.0411,0.1135,0.1766,0.5368
2020-09-19,0.0584,0.0192,0.0122,0.043,0.0409,0.113,0.1768,0.5365
2020-09-20,0.0556,0.0222,0.0121,0.0429,0.0409,0.1125,0.1773,0.5365
2020-09-21,0.0543,0.025,0.0125,0.0419,0.041,0.1123,0.1767,0.5363
2020-09-22,0.0447,0.0349,0.0124,0.0419,0.041,0.1122,0.1767,0.5362
2020-09-23,0.0266,0.0535,0.0123,0.0423,0.0409,0.112,0.1764,0.536
2020-09-24,0.0156,0.0643,0.0136,0.0418,0.0408,0.1118,0.1762,0.5359
2020-09-25,0.0285,0.0566,0.0131,0.0402,0.0397,0.1114,0.1758,0.5347
2020-09-26,0.0312,0.0563,0.0128,0.0398,0.0386,0.1113,0.1758,0.5342
2020-09-27,0.0382,0.0515,0.0124,0.0395,0.0356,0.1134,0.1758,0.5336
2020-09-28,0.0444,0.0481,0.0117,0.0396,0.0351,0.1125,0.1758,0.5328
2020-09-29,0.0724,0.0407,0.0116,0.0366,0.0303,0.1034,0.1748,0.5302
2020-09-30,0.0741,0.0405,0.0115,0.0362,0.0302,0.1026,0.1749,0.53
2020-10-01,0.0757,0.0404,0.0111,0.0363,0.0298,0.1023,0.1745,0.5299
2020-10-02,0.0713,0.0476,0.0111,0.0366,0.0296,0.1021,0.1747,0.527
2020-10-03,0.0668,0.0527,0.0107,0.0369,0.0293,0.1023,0.1743,0.527
2020-10-04,0.0625,0.0595,0.0105,0.0368,0.0291,0.102,0.1732,0.5264
2020-10-05,0.0577,0.0656,0.012,0.0365,0.029,0.102,0.171,0.5262
2020-10-06,0.0424,0.0829,0.0121,0.0364,0.0287,0.1017,0.1701,0.5257
2020-10-07,0.037,0.089,0.012,0.0367,0.0287,0.1017,0.1694,0.5255
2020-10-08,0.0357,0.0919,0.0128,0.0365,0.0286,0.1013,0.168,0.5252
2020-10-09,0.0344,0.094,0.0136,0.0367,0.0285,0.1008,0.1677,0.5243
2020-10-10,0.0344,0.0908,0.0176,0.0366,0.0287,0.0997,0.168,0.5242
2020-10-11,0.0315,0.0915,0.0199,0.0368,0.0287,0.0997,0.1677,0.5242
2020-10-12,0.0221,0.1006,0.0222,0.0365,0.0285,0.0985,0.1676,0.524
2020-10-13,0.0196,0.0983,0.0272,0.0363,0.0286,0.0986,0.1676,0.5238
2020-10-14,0.0195,0.0925,0.0335,0.0363,0.0284,0.0988,0.1673,0.5237
2020-10-15,0.0168,0.0915,0.0373,0.0364,0.0284,0.0988,0.1671,0.5237
2020-10-16,0.0158,0.0933,0.0371,0.0363,0.0281,0.0987,0.1672,0.5235
2020-10-17,0.0152,0.0934,0.038,0.0362,0.0281,0.0986,0.167,0.5235
2020-10-18,0.0146,0.0936,0.0388,0.0361,0.0281,0.0982,0.1672,0.5234
2020-10-19,0.013,0.0949,0.0398,0.0355,0.0281,0.0981,0.1672,0.5234
2020-10-20,0.0125,0.095,0.0402,0.0356,0.0281,0.0981,0.1671,0.5234
2020-10-21,0.0121,0.0944,0.0416,0.0355,0.0282,0.0972,0.1676,0.5234
2020-10-22,0.0128,0.0933,0.042,0.0358,0.0282,0.0972,0.1675,0.5232
2020-10-23,0.0106,0.088,0.0496,0.0355,0.0286,0.0971,0.1675,0.5231
2020-10-24,0.0098,0.0842,0.0541,0.0354,0.0287,0.0969,0.1678,0.5231
2020-10-25,0.0092,0.0786,0.0606,0.0352,0.0288,0.0968,0.1678,0.523
2020-10-26,0.0087,0.0723,0.0675,0.0344,0.0297,0.0965,0.168,0.5229
2020-10-27,0.008,0.0568,0.0838,0.0335,0.0306,0.0964,0.1681,0.5228
2020-10-28,0.0069,0.0524,0.0891,0.0328,0.0315,0.0964,0.1681,0.5228
2020-10-29,0.0059,0.0498,0.0922,0.033,0.0317,0.0964,0.1682,0.5228
2020-10-30,0.006,0.0456,0.096,0.0332,0.0319,0.0963,0.1682,0.5228
2020-10-31,0.0055,0.0446,0.0972,0.0336,0.0318,0.0963,0.1682,0.5228
2020-11-01,0.0076,0.0425,0.0996,0.0337,0.0318,0.0963,0.1683,0.5202
2020-11-02,0.0065,0.0322,0.1109,0.0333,0.0324,0.0963,0.1683,0.5201
2020-11-03,0.0063,0.029,0.1144,0.0331,0.0325,0.0963,0.1683,0.5201
