,< 1 Week,1 Week - 1 Month,1 Month - 3 Months,3 Months - 6 Months,6 Months - 1 Year,1-2 Years,2+ Years,Never Moved
2019-05-01,5.499999999999999e-07,7.3e-07,1.4200000000000002e-06,2.58e-06,3.99e-06,1.891e-05,0.0,7.182e-05
2019-05-02,5.3e-07,7.4e-07,1.4200000000000002e-06,2.58e-06,3.97e-06,1.894e-05,0.0,7.182e-05
2019-05-03,5.1e-07,7.5e-07,1.4200000000000002e-06,2.5899999999999998e-06,3.97e-06,1.894e-05,0.0,7.182e-05
2019-05-04,4.7e-07,7.7e-07,1.43e-06,2.62e-06,3.97e-06,1.894e-05,0.0,7.18e-05
2019-05-05,5.6e-07,6.7e-07,1.5100000000000002e-06,2.61e-06,3.98e-06,1.888e-05,0.0,7.179e-05
2019-05-06,5.7e-07,6.3e-07,1.52e-06,2.64e-06,3.96e-06,1.889e-05,0.0,7.179e-05
2019-05-07,1e-06,1.06e-06,1.53e-06,2.53e-06,3.71e-06,1.905e-05,0.0,7.112000000000001e-05
2019-05-08,1.08e-06,1.04e-06,1.54e-06,2.52e-06,3.71e-06,1.905e-05,0.0,7.106e-05
2019-05-09,1.28e-06,1.03e-06,1.55e-06,2.48e-06,3.7199999999999995e-06,1.8990000000000003e-05,0.0,7.095e-05
2019-05-10,1.35e-06,1e-06,1.5800000000000001e-06,2.46e-06,3.73e-06,1.898e-05,0.0,7.09e-05
2019-05-11,2.17e-06,1.0099999999999999e-06,1.5599999999999999e-06,2.49e-06,3.73e-06,1.883e-05,0.0,7.021e-05
2019-05-12,2.09e-06,9.9e-07,1.66e-06,2.5e-06,3.73e-06,1.882e-05,0.0,7.021e-05
2019-05-13,2.09e-06,9.6e-07,1.6799999999999998e-06,2.51e-06,3.73e-06,1.882e-05,0.0,7.021e-05
2019-05-14,1.25e-06,1.83e-06,1.69e-06,2.5e-06,3.74e-06,1.88e-05,0.0,7.018999999999999e-05
2019-05-15,1.18e-06,1.8900000000000001e-06,1.7100000000000001e-06,2.48e-06,3.76e-06,1.88e-05,0.0,7.018e-05
2019-05-16,9.8e-07,2.09e-06,1.7100000000000001e-06,2.47e-06,3.77e-06,1.88e-05,0.0,7.018e-05
2019-05-17,9.6e-07,2.07e-06,1.7399999999999999e-06,2.49e-06,3.76e-06,1.8809999999999998e-05,0.0,7.017e-05
2019-05-18,1.6e-07,2.89e-06,1.73e-06,2.49e-06,3.76e-06,1.88e-05,0.0,7.017e-05
2019-05-19,2.4e-07,2.81e-06,1.79e-06,2.5e-06,3.7499999999999997e-06,1.88e-05,0.0,7.010999999999999e-05
2019-05-20,3.1e-07,2.76e-06,1.83e-06,2.46e-06,3.77e-06,1.88e-05,0.0,7.007e-05
2019-05-21,2.7e-07,2.73e-06,1.8900000000000001e-06,2.4500000000000003e-06,3.79e-06,1.88e-05,0.0,7.007e-05
2019-05-22,2.8e-07,2.73e-06,1.88e-06,2.31e-06,3.9300000000000005e-06,1.88e-05,0.0,7.007e-05
2019-05-23,3.5e-07,2.72e-06,1.59e-06,2.5999999999999997e-06,3.9300000000000005e-06,1.879e-05,0.0,7.002000000000001e-05
2019-05-24,4.8e-07,2.74e-06,1.59e-06,2.5899999999999998e-06,3.9399999999999995e-06,1.877e-05,0.0,6.989e-05
2019-05-25,5.8e-07,2.68e-06,1.52e-06,2.66e-06,3.9e-06,1.8809999999999998e-05,0.0,6.985e-05
2019-05-26,4.9e-07,2.7699999999999997e-06,1.43e-06,2.73e-06,3.87e-06,1.886e-05,0.0,6.985e-05
2019-05-27,4.6e-07,2.83e-06,1.4e-06,2.75e-06,3.86e-06,1.887e-05,0.0,6.983e-05
2019-05-28,4.8e-07,2.38e-06,1.84e-06,2.65e-06,3.7199999999999995e-06,1.9109999999999998e-05,0.0,6.982e-05
2019-05-29,4.6e-07,2.4e-06,1.84e-06,2.62e-06,3.66e-06,1.92e-05,0.0,6.982e-05
2019-05-30,3.8e-07,2.48e-06,1.84e-06,2.5999999999999997e-06,3.59e-06,1.929e-05,0.0,6.982e-05
2019-05-31,2.5e-07,2.66e-06,1.83e-06,2.56e-06,3.52e-06,1.939e-05,0.0,6.979e-05
2019-06-01,1.3e-07,2.8e-06,1.83e-06,2.54e-06,3.5000000000000004e-06,1.941e-05,0.0,6.979e-05
2019-06-02,1.12e-06,1.73e-06,1.8900000000000001e-06,2.56e-06,3.5000000000000004e-06,1.941e-05,0.0,6.979e-05
2019-06-03,1.08e-06,1.77e-06,1.8900000000000001e-06,2.56e-06,3.49e-06,1.942e-05,0.0,6.979e-05
2019-06-04,1.07e-06,9.8e-07,2.7e-06,2.56e-06,3.49e-06,1.942e-05,0.0,6.978e-05
2019-06-05,1.11e-06,9.100000000000001e-07,2.76e-06,2.54e-06,3.51e-06,1.942e-05,0.0,6.975e-05
2019-06-06,2.06e-06,8.200000000000001e-07,2.76e-06,2.49e-06,3.57e-06,1.856e-05,0.0,6.974e-05
2019-06-07,2.12e-06,8.200000000000001e-07,2.81e-06,2.47e-06,3.57e-06,1.857e-05,0.0,6.964e-05
2019-06-08,2.1499999999999997e-06,8.3e-07,2.8e-06,2.38e-06,3.1399999999999996e-06,1.909e-05,0.0,6.961e-05
2019-06-09,1.17e-06,1.8100000000000002e-06,2.81e-06,2.36e-06,3.1600000000000002e-06,1.909e-05,0.0,6.96e-05
2019-06-10,1.18e-06,1.8100000000000002e-06,2.8e-06,2.36e-06,3.1399999999999996e-06,1.9109999999999998e-05,0.0,6.96e-05
2019-06-11,1.18e-06,1.78e-06,2.83e-06,2.36e-06,3.1199999999999998e-06,1.914e-05,0.0,6.959e-05
2019-06-12,1.19e-06,1.8100000000000002e-06,2.8400000000000003e-06,2.34e-06,2.86e-06,1.941e-05,0.0,6.955e-05
2019-06-13,2.8e-07,2.75e-06,2.83e-06,2.35e-06,2.86e-06,1.94e-05,0.0,6.953000000000001e-05
2019-06-14,1.8e-07,2.81e-06,2.8400000000000003e-06,2.07e-06,3.1699999999999997e-06,1.94e-05,0.0,6.953000000000001e-05
2019-06-15,2.3e-07,2.8e-06,2.8400000000000003e-06,2.1000000000000002e-06,3.1600000000000002e-06,1.939e-05,0.0,6.947999999999999e-05
2019-06-16,2.2e-07,2.72e-06,2.89e-06,2.13e-06,3.1699999999999997e-06,1.939e-05,0.0,6.947999999999999e-05
2019-06-17,2.8e-07,2.69e-06,2.92e-06,2.0199999999999997e-06,3.0300000000000002e-06,1.959e-05,0.0,6.947e-05
2019-06-18,2.8e-07,2.7e-06,2.92e-06,1.99e-06,3.05e-06,1.959e-05,0.0,6.947e-05
2019-06-19,2.4e-07,2.76e-06,2.92e-06,1.98e-06,3.06e-06,1.959e-05,0.0,6.945e-05
2019-06-20,2.0999999999999997e-07,2.72e-06,2.94e-06,2.03e-06,3.0700000000000003e-06,1.959e-05,0.0,6.944e-05
2019-06-21,7.7e-07,2.48e-06,3.09e-06,1.98e-06,3.1399999999999996e-06,1.953e-05,0.0,6.901e-05
2019-06-22,1.24e-06,2.42e-06,3.19e-06,1.99e-06,3.1399999999999996e-06,1.9450000000000002e-05,6e-08,6.851e-05
2019-06-23,1.26e-06,2.42e-06,3.19e-06,1.8e-06,3.3e-06,1.933e-05,1.9e-07,6.851e-05
2019-06-24,1.21e-06,2.4400000000000004e-06,3.1699999999999997e-06,1.8499999999999999e-06,3.3099999999999996e-06,1.926e-05,2.6e-07,6.850000000000001e-05
2019-06-25,1.23e-06,2.4e-06,3.15e-06,1.83e-06,3.37e-06,1.902e-05,5e-07,6.850000000000001e-05
2019-06-26,1.2e-06,2.43e-06,3.1399999999999996e-06,1.84e-06,3.37e-06,1.878e-05,7.4e-07,6.850000000000001e-05
2019-06-27,1.18e-06,2.4500000000000003e-06,3.1199999999999998e-06,1.8599999999999998e-06,3.37e-06,1.84e-05,1.12e-06,6.850000000000001e-05
2019-06-28,6.7e-07,2.92e-06,3.0700000000000003e-06,1.93e-06,3.38e-06,1.8310000000000003e-05,1.2200000000000002e-06,6.850000000000001e-05
2019-06-29,1.8e-07,3.4500000000000004e-06,3.04e-06,1.94e-06,3.4e-06,1.811e-05,1.41e-06,6.847e-05
2019-06-30,1.4e-07,2.51e-06,3.97e-06,1.94e-06,3.29e-06,1.817e-05,1.5100000000000002e-06,6.847e-05
2019-07-01,1.3e-07,2.52e-06,3.95e-06,1.93e-06,3.32e-06,1.8010000000000002e-05,1.6699999999999999e-06,6.847e-05
2019-07-02,9e-08,2.56e-06,3.9399999999999995e-06,1.94e-06,3.32e-06,1.765e-05,2.03e-06,6.847e-05
2019-07-03,9e-08,2.52e-06,3.98e-06,1.93e-06,3.3300000000000003e-06,1.723e-05,2.4500000000000003e-06,6.847e-05
2019-07-04,1e-07,1.62e-06,4.86e-06,1.94e-06,3.3099999999999996e-06,1.712e-05,2.58e-06,6.847e-05
2019-07-05,8e-08,1.53e-06,4.96e-06,1.93e-06,3.3300000000000003e-06,1.6950000000000002e-05,2.75e-06,6.847e-05
2019-07-06,6e-08,1.55e-06,4.97e-06,1.92e-06,3.3599999999999996e-06,1.652e-05,3.1699999999999997e-06,6.845e-05
2019-07-07,1e-07,1.55e-06,4.89e-06,2e-06,3.3599999999999996e-06,1.636e-05,3.3300000000000003e-06,6.841e-05
2019-07-08,1.1e-07,1.54e-06,4.86e-06,2.04e-06,3.3599999999999996e-06,1.623e-05,3.46e-06,6.840000000000001e-05
2019-07-09,1.3e-07,1.54e-06,4.85e-06,2e-06,3.4200000000000003e-06,1.6e-05,3.6900000000000002e-06,6.837e-05
2019-07-10,1.4e-07,1.49e-06,4.880000000000001e-06,2e-06,3.4200000000000003e-06,1.585e-05,3.8499999999999996e-06,6.837e-05
2019-07-11,1.4e-07,1.47e-06,4.9000000000000005e-06,1.99e-06,3.44e-06,1.579e-05,3.9e-06,6.837e-05
2019-07-12,1.7e-07,1.45e-06,4.880000000000001e-06,1.98e-06,3.46e-06,1.562e-05,4.07e-06,6.837e-05
2019-07-13,1.5e-07,1.41e-06,4.94e-06,1.98e-06,3.4700000000000002e-06,1.5609999999999998e-05,4.08e-06,6.836e-05
2019-07-14,1.6e-07,1.45e-06,4.85e-06,2.06e-06,3.4700000000000002e-06,1.558e-05,4.11e-06,6.832e-05
2019-07-15,1.5e-07,1.4e-06,4.89e-06,2.07e-06,3.4799999999999997e-06,1.554e-05,4.15e-06,6.832e-05
2019-07-16,1.2e-07,1.4200000000000002e-06,4.89e-06,2.08e-06,3.4799999999999997e-06,1.551e-05,4.18e-06,6.832e-05
2019-07-17,2.4e-07,1.4e-06,4.9000000000000005e-06,2.1000000000000002e-06,3.44e-06,1.501e-05,4.69e-06,6.822000000000001e-05
2019-07-18,2.5e-07,1.3899999999999998e-06,4.91e-06,2.1000000000000002e-06,3.44e-06,1.497e-05,4.7399999999999995e-06,6.82e-05
2019-07-19,2.3e-07,9e-07,5.38e-06,2.13e-06,3.46e-06,1.493e-05,4.78e-06,6.819e-05
2019-07-20,2.7e-07,3.7e-07,5.93e-06,2.12e-06,3.4700000000000002e-06,1.482e-05,4.89e-06,6.813e-05
2019-07-21,2.5e-07,3.8e-07,5.89e-06,2.16e-06,3.51e-06,1.4580000000000001e-05,5.13e-06,6.81e-05
2019-07-22,2.6e-07,3.6e-07,5.86e-06,2.17e-06,3.54e-06,1.455e-05,5.16e-06,6.81e-05
2019-07-23,3e-07,3.4e-07,5.83e-06,2.22e-06,3.5299999999999997e-06,1.444e-05,5.28e-06,6.806e-05
2019-07-24,1.7e-07,4.7e-07,5.82e-06,2.1999999999999997e-06,3.56e-06,1.442e-05,5.3e-06,6.806e-05
2019-07-25,2.6e-07,4.9e-07,5.8e-06,2.1999999999999997e-06,3.57e-06,1.443e-05,5.3e-06,6.795e-05
2019-07-26,2.5e-07,4.8e-07,5.8e-06,2.08e-06,3.6700000000000004e-06,1.446e-05,5.31e-06,6.795e-05
2019-07-27,2e-07,4.7e-07,5.86e-06,2.06e-06,3.6900000000000002e-06,1.4449999999999999e-05,5.32e-06,6.795e-05
2019-07-28,2.2e-07,5e-07,5.82e-06,2.0199999999999997e-06,3.73e-06,1.44e-05,5.36e-06,6.795e-05
2019-07-29,2.3e-07,5.1e-07,5.81e-06,1.99e-06,3.7499999999999997e-06,1.4330000000000002e-05,5.4300000000000005e-06,6.795e-05
2019-07-30,2.7e-07,5.4e-07,5.32e-06,2.42e-06,3.7499999999999997e-06,1.432e-05,5.4300000000000005e-06,6.795e-05
2019-07-31,2.7e-07,5.4e-07,5.32e-06,2.42e-06,3.73e-06,1.434e-05,5.4300000000000005e-06,6.795e-05
2019-08-01,2e-07,6.4e-07,5.33e-06,2.41e-06,3.74e-06,1.434e-05,5.4300000000000005e-06,6.791e-05
2019-08-02,2.0999999999999997e-07,6.4e-07,5.33e-06,2.4e-06,3.74e-06,1.4210000000000001e-05,5.559999999999999e-06,6.791e-05
2019-08-03,2.0999999999999997e-07,6.100000000000001e-07,5.369999999999999e-06,2.3699999999999998e-06,3.76e-06,1.42e-05,5.58e-06,6.790000000000001e-05
2019-08-04,2.0999999999999997e-07,5.8e-07,5.33e-06,2.43e-06,3.7800000000000002e-06,1.42e-05,5.58e-06,6.788999999999999e-05
2019-08-05,1.8e-07,6e-07,5.3400000000000005e-06,2.4e-06,3.8100000000000004e-06,1.42e-05,5.58e-06,6.788999999999999e-05
2019-08-06,7e-08,6.8e-07,4.5699999999999994e-06,3.2e-06,3.8100000000000004e-06,1.42e-05,5.58e-06,6.788999999999999e-05
2019-08-07,1e-07,6.6e-07,4.540000000000001e-06,3.2300000000000004e-06,3.79e-06,1.4230000000000001e-05,5.58e-06,6.787e-05
2019-08-08,8e-08,6.9e-07,4.52e-06,3.2599999999999997e-06,3.79e-06,1.419e-05,5.61e-06,6.786e-05
2019-08-09,7e-08,6.7e-07,4.5e-06,3.3099999999999996e-06,3.79e-06,1.4180000000000001e-05,5.62e-06,6.786e-05
2019-08-10,2.2e-07,6.6e-07,4.49e-06,3.3e-06,3.8e-06,1.417e-05,5.64e-06,6.772000000000001e-05
2019-08-11,2.7e-07,6.2e-07,4.53e-06,3.3e-06,3.8e-06,1.4119999999999999e-05,5.69e-06,6.767e-05
2019-08-12,3.3e-07,6.2e-07,4.53e-06,3.29e-06,3.8100000000000004e-06,1.4069999999999999e-05,5.72e-06,6.763e-05
2019-08-13,4.1999999999999995e-07,6.2e-07,4.49e-06,3.3300000000000003e-06,3.8e-06,1.4050000000000001e-05,5.75e-06,6.754e-05
2019-08-14,4.3e-07,5.2e-07,4.61e-06,3.3399999999999998e-06,3.79e-06,1.404e-05,5.77e-06,6.75e-05
2019-08-15,4.3e-07,5.1e-07,4.61e-06,3.35e-06,3.63e-06,1.419e-05,5.78e-06,6.75e-05
2019-08-16,4.3e-07,5e-07,4.5699999999999994e-06,3.38e-06,3.6400000000000003e-06,1.42e-05,5.78e-06,6.75e-05
2019-08-17,3.4e-07,5.4e-07,4.58e-06,3.4200000000000003e-06,3.6400000000000003e-06,1.42e-05,5.78e-06,6.75e-05
2019-08-18,2.8e-07,5.7e-07,4.52e-06,3.49e-06,3.6400000000000003e-06,1.4210000000000001e-05,5.79e-06,6.75e-05
2019-08-19,2.2e-07,6.2e-07,4.5e-06,3.52e-06,3.6400000000000003e-06,1.4210000000000001e-05,5.79e-06,6.75e-05
2019-08-20,1.3e-07,6.7e-07,4.540000000000001e-06,3.51e-06,3.6499999999999998e-06,1.416e-05,5.84e-06,6.75e-05
2019-08-21,9e-08,7.100000000000001e-07,4.540000000000001e-06,3.5000000000000004e-06,3.66e-06,1.4149999999999998e-05,5.850000000000001e-06,6.75e-05
2019-08-22,9e-08,6.8e-07,4.49e-06,3.27e-06,3.9399999999999995e-06,1.417e-05,5.86e-06,6.75e-05
2019-08-23,1.2e-07,6.8e-07,4.31e-06,3.44e-06,3.95e-06,1.416e-05,5.8700000000000005e-06,6.747e-05
2019-08-24,5e-08,7.4e-07,4.18e-06,3.51e-06,4.02e-06,1.4149999999999998e-05,5.88e-06,6.747e-05
2019-08-25,5e-08,7.4e-07,4.18e-06,3.4200000000000003e-06,4.11e-06,1.414e-05,5.89e-06,6.747e-05
2019-08-26,5e-08,7.100000000000001e-07,4.17e-06,3.4299999999999998e-06,4.1000000000000006e-06,1.4180000000000001e-05,5.89e-06,6.747e-05
2019-08-27,5e-08,6e-07,4.26e-06,3.4500000000000004e-06,4.08e-06,1.413e-05,5.96e-06,6.747e-05
2019-08-28,8e-08,6e-07,4.26e-06,3.4500000000000004e-06,4.07e-06,1.413e-05,5.9700000000000004e-06,6.744e-05
2019-08-29,8e-08,5.6e-07,4.2999999999999995e-06,3.4500000000000004e-06,4.07e-06,1.413e-05,5.9700000000000004e-06,6.744e-05
2019-08-30,4e-08,5.9e-07,4.26e-06,3.49e-06,4.08e-06,1.4119999999999999e-05,5.9799999999999995e-06,6.744e-05
2019-08-31,4e-08,5.8e-07,4.25e-06,3.51e-06,4.08e-06,1.4069999999999999e-05,6.03e-06,6.744e-05
2019-09-01,4e-08,5.8e-07,3.2800000000000004e-06,4.4600000000000005e-06,4.02e-06,1.413e-05,6.05e-06,6.744e-05
2019-09-02,5e-08,5.8e-07,3.2800000000000004e-06,4.4600000000000005e-06,4e-06,1.414e-05,6.0600000000000004e-06,6.743e-05
2019-09-03,6.9e-07,5.8e-07,3.27e-06,4.4600000000000005e-06,3.99e-06,1.411e-05,6.08e-06,6.682e-05
2019-09-04,7.6e-07,5.8e-07,3.2599999999999997e-06,4.49e-06,4e-06,1.411e-05,6.0699999999999995e-06,6.673e-05
2019-09-05,8.9e-07,5.7e-07,2.4e-06,5.33e-06,4.03e-06,1.4089999999999999e-05,6.08e-06,6.661e-05
2019-09-06,8.9e-07,5.7e-07,2.29e-06,5.44e-06,4.03e-06,1.4089999999999999e-05,6.08e-06,6.661e-05
2019-09-07,8.9e-07,4.1000000000000004e-07,2.42e-06,5.47e-06,4.03e-06,1.408e-05,6.09e-06,6.661e-05
2019-09-08,8.8e-07,3.6e-07,2.48e-06,5.47e-06,4.03e-06,1.408e-05,6.09e-06,6.661e-05
2019-09-09,1.18e-06,2.7e-07,2.52e-06,5.48e-06,4.03e-06,1.404e-05,6.1e-06,6.638e-05
2019-09-10,7.6e-07,8e-07,2.5899999999999998e-06,5.48e-06,4.0399999999999994e-06,1.402e-05,6.12e-06,6.619e-05
2019-09-11,8.6e-07,8.6e-07,2.5999999999999997e-06,5.510000000000001e-06,3.97e-06,1.408e-05,6.13e-06,6.599000000000001e-05
2019-09-12,7.799999999999999e-07,9.8e-07,2.58e-06,5.53e-06,3.98e-06,1.408e-05,6.13e-06,6.594e-05
2019-09-13,9.299999999999999e-07,9.9e-07,2.57e-06,5.5e-06,4.02e-06,1.408e-05,6.12e-06,6.579e-05
2019-09-14,9.7e-07,9.7e-07,2.48e-06,5.55e-06,4.03e-06,1.4099999999999999e-05,6.12e-06,6.578000000000001e-05
2019-09-15,1.79e-06,9.5e-07,2.48e-06,5.5e-06,4.07e-06,1.4060000000000001e-05,6.12e-06,6.502999999999999e-05
2019-09-16,2.3e-06,1.25e-06,2.42e-06,5.559999999999999e-06,4.06e-06,1.4050000000000001e-05,6.13e-06,6.423e-05
2019-09-17,2.31e-06,1.45e-06,2.39e-06,5.57e-06,4.05e-06,1.404e-05,6.1499999999999996e-06,6.404e-05
2019-09-18,2.4400000000000004e-06,1.6400000000000002e-06,2.35e-06,5.58e-06,4.05e-06,1.402e-05,6.16e-06,6.376e-05
2019-09-19,2.51e-06,1.69e-06,2.33e-06,5.5399999999999995e-06,4.11e-06,1.399e-05,6.19e-06,6.364e-05
2019-09-20,2.34e-06,1.8200000000000002e-06,1.95e-06,5.94e-06,4.12e-06,1.3969999999999998e-05,6.22e-06,6.364e-05
2019-09-21,2.31e-06,1.8499999999999999e-06,1.43e-06,6.44e-06,4.1000000000000006e-06,1.401e-05,6.22e-06,6.364e-05
2019-09-22,1.49e-06,2.66e-06,1.4e-06,6.48e-06,4.05e-06,1.4030000000000001e-05,6.25e-06,6.364e-05
2019-09-23,6.7e-07,3.4799999999999997e-06,1.3899999999999998e-06,6.429999999999999e-06,4.11e-06,1.401e-05,6.270000000000001e-06,6.364e-05
2019-09-24,4.7e-07,3.68e-06,1.38e-06,6.4e-06,4.15e-06,1.401e-05,6.270000000000001e-06,6.364e-05
2019-09-25,1.5e-07,4e-06,1.41e-06,6.38e-06,4.16e-06,1.399e-05,6.270000000000001e-06,6.364e-05
2019-09-26,5e-08,4.12e-06,1.41e-06,6.35e-06,4.17e-06,1.3969999999999998e-05,6.29e-06,6.364e-05
2019-09-27,5e-08,4.12e-06,1.4e-06,6.29e-06,4.229999999999999e-06,1.3969999999999998e-05,6.3e-06,6.364e-05
2019-09-28,1.1e-07,4.11e-06,1.33e-06,6.3e-06,4.26e-06,1.3919999999999999e-05,6.35e-06,6.362e-05
2019-09-29,4.7e-07,4.09e-06,1.34e-06,6.25e-06,4.31e-06,1.3880000000000001e-05,6.39e-06,6.327000000000001e-05
2019-09-30,4.8e-07,4.08e-06,1.34e-06,6.2300000000000005e-06,4.32e-06,1.3889999999999999e-05,6.39e-06,6.327000000000001e-05
2019-10-01,4.8e-07,3.5000000000000004e-06,1.91e-06,6.2300000000000005e-06,4.32e-06,1.369e-05,6.6e-06,6.327000000000001e-05
2019-10-02,4.6e-07,3.44e-06,2e-06,6.22e-06,4.19e-06,1.3819999999999998e-05,6.6e-06,6.327000000000001e-05
2019-10-03,4.7e-07,3.3300000000000003e-06,2.12e-06,6.22e-06,4.19e-06,1.3819999999999998e-05,6.61e-06,6.324e-05
2019-10-04,4.8e-07,3.3099999999999996e-06,2.14e-06,6.21e-06,4.17e-06,1.384e-05,6.61e-06,6.324e-05
2019-10-05,9.2e-07,3.37e-06,2.1000000000000002e-06,6.25e-06,4.15e-06,1.3850000000000001e-05,6.61e-06,6.275e-05
2019-10-06,5.6e-07,3.73e-06,2.06e-06,6.21e-06,4.22e-06,1.386e-05,6.61e-06,6.275e-05
2019-10-07,5.499999999999999e-07,3.4299999999999998e-06,2.36e-06,6.18e-06,4.26e-06,1.3850000000000001e-05,6.619999999999999e-06,6.275e-05
2019-10-08,5.499999999999999e-07,3.2300000000000004e-06,2.53e-06,6.19e-06,4.26e-06,1.386e-05,6.63e-06,6.275e-05
2019-10-09,5.499999999999999e-07,3.04e-06,2.72e-06,6.169999999999999e-06,4.28e-06,1.386e-05,6.63e-06,6.275e-05
2019-10-10,5.3e-07,3.0200000000000003e-06,2.75e-06,6.169999999999999e-06,4.2900000000000004e-06,1.384e-05,6.650000000000001e-06,6.275e-05
2019-10-11,5.2e-07,2.86e-06,2.9e-06,6.16e-06,4.229999999999999e-06,1.393e-05,6.650000000000001e-06,6.275e-05
2019-10-12,2e-08,3.3300000000000003e-06,2.91e-06,6.169999999999999e-06,4.14e-06,1.4000000000000001e-05,6.6799999999999996e-06,6.275e-05
2019-10-13,7e-08,2.52e-06,3.6499999999999998e-06,6.13e-06,4.2099999999999995e-06,1.396e-05,6.719999999999999e-06,6.274e-05
2019-10-14,1.1e-07,1.69e-06,4.45e-06,6.11e-06,4.22e-06,1.396e-05,6.73e-06,6.272999999999999e-05
2019-10-15,1.2e-07,1.48e-06,4.65e-06,6.1e-06,4.229999999999999e-06,1.396e-05,6.73e-06,6.272999999999999e-05
2019-10-16,1.3e-07,1.14e-06,4.86e-06,6.21e-06,4.25e-06,1.396e-05,6.73e-06,6.272e-05
2019-10-17,1.2e-07,1.03e-06,4.96e-06,6.22e-06,4.26e-06,1.396e-05,6.73e-06,6.272e-05
2019-10-18,2.2e-07,1.03e-06,4.95e-06,6.18e-06,4.26e-06,1.391e-05,6.73e-06,6.272e-05
2019-10-19,2.3e-07,1.03e-06,4.89e-06,6.2300000000000005e-06,4.26e-06,1.391e-05,6.73e-06,6.272e-05
2019-10-20,1.8e-07,1.08e-06,4.87e-06,6.21e-06,4.27e-06,1.393e-05,6.74e-06,6.272e-05
2019-10-21,1.4e-07,1.12e-06,4.86e-06,6.18e-06,4.31e-06,1.393e-05,6.74e-06,6.272e-05
2019-10-22,1.3e-07,1.13e-06,4.82e-06,6.169999999999999e-06,4.36e-06,1.393e-05,6.74e-06,6.272e-05
2019-10-23,1.1e-07,1.12e-06,4.85e-06,6.16e-06,4.2900000000000004e-06,1.401e-05,6.74e-06,6.272e-05
2019-10-24,1.3e-07,1.09e-06,4.82e-06,6.18e-06,4.2999999999999995e-06,1.401e-05,6.750000000000001e-06,6.272e-05
2019-10-25,5e-08,1.18e-06,4.82e-06,6.16e-06,4.31e-06,1.3969999999999998e-05,6.79e-06,6.272e-05
2019-10-26,6e-08,1.12e-06,4.87e-06,6.169999999999999e-06,4.27e-06,1.398e-05,6.809999999999999e-06,6.272e-05
2019-10-27,8e-08,7.4e-07,5.23e-06,6.169999999999999e-06,4.27e-06,1.3919999999999999e-05,6.8699999999999994e-06,6.272e-05
2019-10-28,8e-08,7.3e-07,5.21e-06,6.2e-06,4.229999999999999e-06,1.396e-05,6.8699999999999994e-06,6.272e-05
2019-10-29,8e-08,7.3e-07,5.14e-06,5.82e-06,4.66e-06,1.396e-05,6.89e-06,6.272e-05
2019-10-30,8e-08,7.2e-07,5.15e-06,5.82e-06,4.66e-06,1.3919999999999999e-05,6.93e-06,6.272e-05
2019-10-31,7e-08,7e-07,5.14e-06,5.86e-06,4.65e-06,1.3919999999999999e-05,6.9400000000000005e-06,6.272e-05
2019-11-01,6e-08,7.100000000000001e-07,5.14e-06,5.8700000000000005e-06,4.65e-06,1.39e-05,6.95e-06,6.272e-05
2019-11-02,7e-08,3.1e-07,5.55e-06,5.88e-06,4.65e-06,1.387e-05,6.95e-06,6.272e-05
2019-11-03,1.2e-07,3.3e-07,5.48e-06,5.83e-06,4.68e-06,1.3889999999999999e-05,6.95e-06,6.272e-05
2019-11-04,1.4e-07,3.3e-07,5.46e-06,5.83e-06,4.68e-06,1.3889999999999999e-05,6.95e-06,6.272e-05
2019-11-05,1.7e-07,3.3e-07,5.45e-06,5.04e-06,5.47e-06,1.387e-05,6.95e-06,6.272e-05
2019-11-06,1.8e-07,3.2e-07,5.4300000000000005e-06,5.03e-06,5.49e-06,1.387e-05,6.9599999999999994e-06,6.272e-05
2019-11-07,1.7e-07,3.2e-07,5.4300000000000005e-06,5.0099999999999995e-06,5.49e-06,1.39e-05,6.9599999999999994e-06,6.272e-05
2019-11-08,1.8e-07,3.3e-07,5.41e-06,4.96e-06,5.53e-06,1.3889999999999999e-05,6.98e-06,6.272e-05
2019-11-09,1.6e-07,3.6e-07,5.24e-06,5.11e-06,5.5399999999999995e-06,1.3889999999999999e-05,6.98e-06,6.272e-05
2019-11-10,1.1e-07,3.7e-07,5.22e-06,5.16e-06,5.55e-06,1.3889999999999999e-05,6.98e-06,6.272e-05
2019-11-11,1e-07,3.5e-07,5.19e-06,5.22e-06,5.55e-06,1.3880000000000001e-05,6.99e-06,6.272e-05
2019-11-12,8e-08,3.7e-07,5.11e-06,5.2600000000000005e-06,5.58e-06,1.387e-05,7.01e-06,6.272e-05
2019-11-13,7e-08,3.6e-07,5.0999999999999995e-06,5.28e-06,5.57e-06,1.3889999999999999e-05,7.01e-06,6.272e-05
2019-11-14,1.2e-07,3.6e-07,5.09e-06,5.28e-06,5.55e-06,1.3850000000000001e-05,7.0300000000000005e-06,6.272e-05
2019-11-15,1e-07,2.8e-07,5.19e-06,5.23e-06,5.6e-06,1.3850000000000001e-05,7.0300000000000005e-06,6.272e-05
2019-11-16,9e-08,2.8e-07,5.199999999999999e-06,5.19e-06,5.64e-06,1.3850000000000001e-05,7.0300000000000005e-06,6.272e-05
2019-11-17,7e-08,3e-07,5.19e-06,5.11e-06,5.72e-06,1.386e-05,7.0300000000000005e-06,6.272e-05
